test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,04,10,0.0,1514576970.543552,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-61,6,79.95139239504299,73.65935376975295,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-07
capture-1,04,10,0.0,1514576970.851877,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-67,6,91.0518604549412,84.75982182965117,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688787e-07
capture-1,04,10,0.0,1514576971.157948,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-65,6,102.07117858080844,95.7791399555184,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,3.162277660168379e-07
capture-1,04,10,0.0,1514576971.874762,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-63,6,127.87826532311703,121.586226697827,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-07
capture-1,04,10,0.0,1514576972.079545,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-65,6,135.25096086339232,128.9589222381023,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,3.162277660168379e-07
capture-1,04,10,0.0,1514576972.489169,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-79,6,149.99843777364146,143.70639914835144,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-08
capture-1,04,10,0.0,1514576973.176853,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-63,5,174.75677277701354,168.46473415172352,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-07
capture-1,04,10,0.0,1514576973.30835,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-63,6,179.49099675263403,173.198958127344,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-07
capture-1,04,10,0.0,1514576973.506101,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-49,7,186.61051720255142,180.3184785772614,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-05
capture-1,04,10,0.0,1514576973.717956,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-63,6,194.23782988828484,187.94579126299482,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-07
capture-1,04,10,0.0,1514576974.332419,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-59,6,216.36001949921726,210.06798087392724,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-06
capture-1,04,10,0.0,1514576974.639544,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-67,6,227.41728599173894,221.12524736644892,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688787e-07
