"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514763984.0646784","39.782641284","-84.083092233","304.38","3.428","2.215","7.663"
"1514763975.0335479","39.782634363","-84.083092233","303.74","3.428","2.215","7.663"
"1514763976.0369062","39.782634363","-84.083092233","303.74","3.428","2.215","7.663"
"1514763977.0402908","39.782634363","-84.083092233","303.74","3.428","2.215","7.663"
"1514763978.0436356","39.782634363","-84.083092233","303.74","3.428","2.215","7.663"
"1514763979.0472023","39.782634363","-84.083092233","303.74","3.428","2.215","7.663"
"1514763980.0506086","39.782634363","-84.083092233","303.74","3.428","2.215","7.663"
"1514763981.0541387","39.782634363","-84.083092233","303.74","3.428","2.215","7.663"
"1514763982.0576","39.782641284","-84.083092233","304.38","3.428","2.215","7.663"
"1514763983.0610204","39.782641284","-84.083092233","304.38","3.428","2.215","7.663"
