test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,01,10,0.0,1514576378.755492,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-59,2,30.747793778806376,24.45586345980327,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576379.062702,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-59,2,41.80811447245385,35.516184153450745,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576379.165098,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,45.49462480476048,39.20269448575737,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576379.4723,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,56.55466223762523,50.26273191862212,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576379.575069,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-65,2,60.25459741430115,53.962667095298045,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576379.881934,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-53,2,71.302497551809,65.0105672328059,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576380.086698,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,78.67451392819258,72.38258360918948,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576380.496713,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,93.43606593118847,87.14413561218537,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576380.598693,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,97.10759777665082,90.81566745764772,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576380.803499,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,104.48112487720894,98.18919455820584,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576381.010238,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-53,2,111.92423971005732,105.63230939105422,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576381.110697,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,115.54101638785231,109.24908606884921,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576381.213152,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,119.22964688419934,112.93771656519624,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576381.315497,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,122.91432031324827,116.62238999424517,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576381.827502,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-47,2,141.34777325909008,135.05584294008696,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,01,10,0.0,1514576381.93131,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-47,2,145.0851160264063,138.79318570740318,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,01,10,0.0,1514576382.134698,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-43,2,152.40758751679266,146.11565719778955,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,5.011872336272725e-05
capture-1,01,10,0.0,1514576382.239126,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,156.16725638398393,149.8753260649808,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576382.545511,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,167.19787761374536,160.90594729474225,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576382.648867,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,170.91894576154482,164.6270154425417,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576382.851577,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-47,2,178.21701390631617,171.92508358731305,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,01,10,0.0,1514576382.953914,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-45,2,181.90139549092228,175.60946517191917,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.1622776601683795e-05
capture-1,01,10,0.0,1514576383.056303,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-41,2,185.58765689708653,179.29572657808342,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-05
capture-1,01,10,0.0,1514576383.363499,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-43,2,196.64747115478914,190.35554083578603,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,5.011872336272725e-05
capture-1,01,10,0.0,1514576383.467936,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-45,2,200.40746620106353,194.1155358820604,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.1622776601683795e-05
capture-1,01,10,0.0,1514576383.977903,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,218.76753743685853,212.47560711785542,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576384.081798,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,222.50802182376503,216.21609150476192,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576384.285116,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,229.82796971808708,223.53603939908396,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576384.387521,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,233.51480622947685,227.22287591047373,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576384.694751,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,244.57584795057127,238.28391763156816,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576385.002643,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,255.6607264957153,249.36879617671218,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576385.206704,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,263.00742107485496,256.7154907558519,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576385.513924,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,274.06810228222594,267.77617196322285,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576385.616308,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,277.7541834315284,271.46225311252533,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576385.821115,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,285.1277448667269,278.8358145477238,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576385.923529,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,288.8148989735397,282.5229686545366,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576386.742725,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,318.30798592022234,312.01605560121925,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576387.15231,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-53,2,333.0540615840892,326.7621312650861,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576387.45953,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-59,2,344.1147513751202,337.8228210561171,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576387.561909,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,347.8006436839009,341.5087133648978,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576387.869122,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,358.86107596512943,352.56914564612634,39.782626113400006,-84.08307697640001,301.7143,0.0,0.0,0.0,3.162277660168379e-06
