"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514577840.1394086","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577841.1425772","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577842.1457193","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577843.1488483","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577844.152101","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577845.1545787","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577846.156591","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577847.15854","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577838.1331522","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
"1514577839.1362402","39.782627229","-84.083107031","293.751","2.594","2.727","7.724"
