"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576831.360292","39.782619329","-84.083179103","294.805","10.378","10.91","30.895"
"1514576832.3632314","39.782625061","-84.0831779","294.04","10.378","10.91","30.895"
"1514576833.3661432","39.782623872","-84.083176696","292.636","10.378","10.91","30.895"
"1514576834.3690634","39.782616951","-84.083176696","291.996","10.378","10.91","30.895"
"1514576825.3424284","39.782621713","-84.083005363","310.115","2.594","2.727","7.724"
"1514576826.3455658","39.782628628","-84.083159491","299.816","10.378","10.91","30.895"
"1514576827.3485422","39.782628628","-84.083159491","299.816","10.378","10.91","30.895"
"1514576828.351477","39.782628628","-84.083159491","299.816","10.378","10.91","30.895"
"1514576829.3543863","39.782621113","-84.083169899","297.693","10.378","10.91","30.895"
"1514576830.3573582","39.782619924","-84.083168695","296.288","10.378","10.91","30.895"
