test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,08,10,0.0,1514577602.176791,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-67,10,31.0,24.70801475257842,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,08,10,0.0,1514577602.485812,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,40.23693670058556,33.94495145316398,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577602.583074,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-71,10,43.73861508033197,37.44662983291039,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,7.943282347242822e-08
capture-1,08,10,0.0,1514577602.694714,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-69,10,47.75793108136401,41.465945833942435,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,08,10,0.0,1514577603.000892,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-69,10,58.781093110513595,52.489107863092016,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,08,10,0.0,1514577603.505738,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-67,10,76.95680449505296,70.66481924763139,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,08,10,0.0,1514577603.712749,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-67,10,84.40971328405566,78.11772803663408,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,08,10,0.0,1514577604.845147,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,125.17884546958355,118.88686022216197,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577605.150475,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,136.17141533419849,129.8794300867769,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577605.457686,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-63,10,147.23177036248632,140.93978511506475,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,5.011872336272725e-07
capture-1,08,10,0.0,1514577605.654276,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-59,10,154.3094959529354,148.0175107055138,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,08,10,0.0,1514577606.270613,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-75,10,176.49915855095514,170.20717330353358,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-08
capture-1,08,10,0.0,1514577606.784788,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-59,10,195.01073138720935,188.71874613978775,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,08,10,0.0,1514577606.883086,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,198.549705770015,192.25772052259344,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577607.190291,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-59,10,209.60984620680074,203.31786095937917,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,08,10,0.0,1514577607.399221,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-55,10,217.13184487580887,210.83985962838727,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-06
capture-1,08,10,0.0,1514577607.608088,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-57,10,224.65157745855515,218.3595922111336,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,08,10,0.0,1514577607.70824,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-59,10,228.25729838216367,221.96531313474208,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,08,10,0.0,1514577608.014392,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-55,10,239.27952479236424,232.98753954494265,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-06
capture-1,08,10,0.0,1514577608.111898,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-55,10,242.78998425637522,236.49799900895363,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-06
capture-1,08,10,0.0,1514577608.320821,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-57,10,250.31173399924097,244.0197487518194,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,08,10,0.0,1514577608.419102,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-57,10,253.85009035852065,247.55810511109905,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,08,10,0.0,1514577608.726318,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,264.9106256436702,258.6186403962486,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577608.935204,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,272.4310449192231,266.13905967180153,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577609.033508,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,275.9702338935308,269.67824864610924,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577609.144102,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,279.95189337778015,273.6599081303586,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577609.648931,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,298.12698673879356,291.835001491372,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577609.858652,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,305.677465991956,299.38548074453445,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,3.162277660168379e-07
capture-1,08,10,0.0,1514577609.955121,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-63,10,309.1505865346074,302.8586012871858,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,5.011872336272725e-07
capture-1,08,10,0.0,1514577610.264177,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-67,10,320.277370508275,313.98538526085343,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,08,10,0.0,1514577610.471223,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-69,10,327.7315410953098,321.43955584788824,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,08,10,0.0,1514577611.700045,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-73,10,11.972180095393583,5.680194847972004,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,5.011872336272725e-08
capture-1,08,10,0.0,1514577612.621654,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-71,10,45.1523868142487,38.86040156682712,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,7.943282347242822e-08
capture-1,08,10,0.0,1514577612.721811,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-71,10,48.758287994718955,42.46630274729738,39.782647401000006,-84.08300734700002,302.00100000000003,0.0,0.0,0.0,7.943282347242822e-08
