"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1510863023.3397956","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863024.342741","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863025.346123","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863016.307971","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863017.3113499","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863018.3145397","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863019.3176947","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863020.3254352","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863021.334656","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
"1510863022.3372695","39.782637123","-84.083077012","300.246","3.1","2.119","7.474"
