"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514577779.002425","39.78262842","-84.08304218","299.844","2.594","2.727","7.724"
"1514577780.0046113","39.78262842","-84.08304218","299.844","2.594","2.727","7.724"
"1514577781.0065737","39.78262842","-84.08304218","299.844","2.594","2.727","7.724"
"1514577782.0084548","39.78262842","-84.08304218","299.844","2.594","2.727","7.724"
"1514577783.0104864","39.782629014","-84.08305379","299.765","2.594","2.727","7.724"
"1514577784.012444","39.782629014","-84.08305379","299.765","2.594","2.727","7.724"
"1514577785.0143075","39.782629014","-84.08305379","299.765","2.594","2.727","7.724"
"1514577786.0163007","39.782629014","-84.08305379","299.765","2.594","2.727","7.724"
"1514577787.0182543","39.782629014","-84.08305379","299.765","2.594","2.727","7.724"
"1514577788.0202234","39.782629014","-84.08305379","299.765","2.594","2.727","7.724"
