"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1510871103.50389","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
"1510871104.507323","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
"1510871105.5105944","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
"1510871106.5136702","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
"1510871107.516827","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
"1510871108.5203323","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
"1510871109.5239973","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
"1510871110.5270753","39.782622305","-84.08306101","306.91","2.721","2.066","7.419"
"1510871111.5301957","39.782622305","-84.08306101","306.91","2.721","2.066","7.419"
"1510871102.5000737","39.782616573","-84.083062214","307.675","2.721","2.066","7.419"
