"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514757520.588188","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757521.5915387","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757522.594905","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757523.5982363","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757524.6014864","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757525.604725","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757526.6082134","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757527.6118138","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757528.6170394","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
"1514757529.620212","39.782640095","-84.08309103","302.975","3.428","2.215","7.663"
