"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514577588.4521282","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577589.4552767","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577590.458285","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577591.4614308","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577592.4645116","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577593.467641","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577594.4707937","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577595.4738624","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577596.4768693","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
"1514577597.479914","39.782646807","-84.082995736","302.08","2.594","2.727","7.724"
