"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576175.855554","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576176.8586757","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576177.861837","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576178.8648393","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576179.868301","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576170.8421638","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576171.844426","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576172.8474596","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576173.8496242","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576174.8526754","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
