"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1510788352.232033","39.782619858","-84.082532083","293.171","20.346","13.594","67.344"
"1510788353.2352004","39.782612937","-84.082532083","292.532","20.346","13.594","67.344"
"1510788354.238341","39.782612937","-84.082532083","292.532","20.346","13.594","67.344"
"1510788355.2414742","39.782613531","-84.082543694","292.452","20.346","13.594","67.344"
"1510788356.2445464","39.782613531","-84.082543694","292.452","20.346","13.594","67.344"
"1510788357.2476854","39.782613531","-84.082543694","292.452","20.346","13.594","67.344"
"1510788358.2508197","39.782613531","-84.082543694","292.452","20.346","13.594","67.344"
"1510788359.2539077","39.782613531","-84.082543694","292.452","20.346","13.594","67.344"
"1510788350.2261612","39.782619858","-84.082532083","293.171","20.346","13.594","67.344"
"1510788351.2288857","39.782619858","-84.082532083","293.171","20.346","13.594","67.344"
