"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514577279.5013242","39.782668162","-84.083051384","300.795","10.378","10.91","30.895"
"1514577280.5043268","39.782657291","-84.08308742","300.682","2.594","2.727","7.724"
"1514577281.5073874","39.782657291","-84.08308742","300.682","2.594","2.727","7.724"
"1514577282.5104344","39.782657291","-84.08308742","300.682","2.594","2.727","7.724"
"1514577283.5134945","39.782657291","-84.08308742","300.682","2.594","2.727","7.724"
"1514577284.5165522","39.782657291","-84.08308742","300.682","2.594","2.727","7.724"
"1514577285.5195956","39.782657291","-84.08308742","300.682","2.594","2.727","7.724"
"1514577286.522655","39.782657291","-84.08308742","300.682","2.594","2.727","7.724"
"1514577277.4947817","39.782668162","-84.083051384","300.795","10.378","10.91","30.895"
"1514577278.4982154","39.782668162","-84.083051384","300.795","10.378","10.91","30.895"
