"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1510792751.3500783","39.782608389","-84.0826666","285.324","20.346","13.594","67.344"
"1510792752.3529725","39.782608389","-84.0826666","285.324","20.346","13.594","67.344"
"1510792753.3552725","39.782608983","-84.08267821","285.245","20.346","13.594","67.344"
"1510792754.3582907","39.782608983","-84.08267821","285.245","20.346","13.594","67.344"
"1510792755.3616433","39.782608983","-84.08267821","285.245","20.346","13.594","67.344"
"1510792756.364899","39.782609578","-84.082689821","285.166","20.346","13.594","67.344"
"1510792757.3682115","39.782603845","-84.082691025","285.93","20.346","13.594","67.344"
"1510792758.371771","39.782603845","-84.082691025","285.93","20.346","13.594","67.344"
"1510792759.3750265","39.782616499","-84.082689821","285.805","20.346","13.594","67.344"
"1510792760.378322","39.782622825","-84.08267821","286.525","20.346","13.594","67.344"
