test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,05,10,0.0,1514577176.878882,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,175.0,168.70806302267255,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577176.981311,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,175.0673388101374,168.77540183280993,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577177.186077,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,182.43942350424902,176.14748652692157,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577177.289184,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,186.15153013390295,179.8595931565755,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577177.390852,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,189.81182579376858,183.51988881644112,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577177.489323,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,193.3570231610743,187.06508618374684,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577177.493266,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,193.49898830841175,187.2070513310843,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577177.589772,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,196.9734391526898,190.68150217536234,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577177.595652,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,197.18513795121348,190.89320097388602,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577177.692165,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-49,7,200.65983772162204,194.3679007442946,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577177.698055,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,200.871897033852,194.57996005652456,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577177.794586,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-49,7,204.34724916239577,198.05531218506832,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577177.896991,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,208.03408549797138,201.74214852064392,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577177.999378,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-49,7,211.72026947541178,205.42833249808433,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577178.005264,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,211.9321828654273,205.64024588809986,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577178.10179,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-49,7,215.4073547371179,209.11541775979046,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577178.107656,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,215.61854709972087,209.32661012239342,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-06
capture-1,05,10,0.0,1514577178.204165,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,219.09310953157467,212.80117255424722,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577178.210053,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,219.3050915908676,213.01315461354014,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-06
capture-1,05,10,0.0,1514577178.312455,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,222.99181633886744,216.69987936153998,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-06
capture-1,05,10,0.0,1514577178.511381,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-55,7,230.1536442892805,223.86170731195304,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577178.517252,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,230.3650169087366,224.07307993140915,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577178.722057,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,237.73850932303466,231.4465723457072,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577178.818568,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,241.21314042416583,234.92120344683838,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577178.824456,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,241.42512248345875,235.1331855061313,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577178.92097,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,244.89986517216568,238.60792819483822,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577178.926883,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,245.1127485157243,238.82081153839684,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577179.023525,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,248.59210062967583,242.30016365234837,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577179.029258,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,248.79850331018105,242.5065663328536,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577179.131678,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,252.4858804163161,246.19394343898864,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577179.234058,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,256.1718068839663,249.87986990663887,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577179.336485,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,259.85943291623187,253.56749593890441,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
