test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
discovery-hop-dist-3,00,15,0.1833,1514566062.240377,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-57,1,0.0,350.39043334989157,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688787e-06
discovery-hop-dist-3,00,15,0.1833,1514566062.645853,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-51,4,7.835773211930962,358.2262065618225,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-06
discovery-hop-dist-3,00,15,0.1833,1514566062.745577,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-51,4,10.22932289540035,0.6197562452919065,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-06
discovery-hop-dist-3,00,15,0.1833,1514566062.953416,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,15.21781844990089,5.608251799792447,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-06
discovery-hop-dist-3,00,15,0.1833,1514566063.055816,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-55,7,17.67559127973061,8.066024629622168,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.162277660168379e-06
discovery-hop-dist-3,00,15,0.1833,1514566063.472941,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,27.687311986456088,18.077745336347647,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-05
discovery-hop-dist-3,00,15,0.1833,1514566063.57533,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,30.144827305674905,20.53526065556646,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-05
discovery-hop-dist-3,00,15,0.1833,1514566063.748149,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,34.292779613883184,24.683212963774743,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-06
discovery-hop-dist-3,00,15,0.1833,1514566063.850573,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,36.75113613443097,27.14156948432253,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-06
discovery-hop-dist-3,00,15,0.1833,1514566063.979406,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,39.843352162498604,30.233785512390163,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.162277660168379e-06
discovery-hop-dist-3,00,15,0.1833,1514566064.081772,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,42.30031240328947,32.69074575318103,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688787e-06
discovery-hop-dist-3,00,15,0.1833,1514566064.539925,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,53.296776575957395,43.687209925848954,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.1622776601683795e-05
