"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1512145936.6225169","39.782577214","-84.083013364","301.984","3.858","2.674","8.821"
"1512145937.6257846","39.782577214","-84.083013364","301.984","3.858","2.674","8.821"
"1512145938.629925","39.782577214","-84.083013364","301.984","3.858","2.674","8.821"
"1512145939.6332784","39.782588677","-84.083032975","298.892","3.858","2.674","8.821"
"1512145940.6379783","39.782588083","-84.083021365","298.971","3.858","2.674","8.821"
"1512145941.6405692","39.782588083","-84.083021365","298.971","3.858","2.674","8.821"
"1512145942.647698","39.782582351","-84.083022568","299.736","3.858","2.674","8.821"
"1512145943.6511142","39.782582351","-84.083022568","299.736","3.858","2.674","8.821"
"1512145944.653866","39.782582351","-84.083022568","299.736","3.858","2.674","8.821"
"1512145945.6563122","39.782582351","-84.083022568","299.736","3.858","2.674","8.821"
