"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514763763.6282687","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763764.6317084","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763765.6350954","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763766.6384597","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763767.6417897","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763768.645126","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763769.6484745","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763770.6517866","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763771.6552672","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
"1514763772.6586268","39.782635552","-84.083071418","306.707","3.428","2.215","7.663"
