"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576561.7026734","39.782630203","-84.083054994","301.169","2.594","2.727","7.724"
"1514576562.7058012","39.782694872","-84.082991345","314.424","10.378","10.91","30.895"
"1514576563.7080555","39.782693683","-84.082990142","313.02","10.378","10.91","30.895"
"1514576564.7099643","39.782693088","-84.08300055","311.537","10.378","10.91","30.895"
"1514576565.7119975","39.782685573","-84.083010957","309.413","10.378","10.91","30.895"
"1514576566.7143838","39.782685573","-84.083010957","309.413","10.378","10.91","30.895"
"1514576567.7166164","39.782678057","-84.083021365","307.29","10.378","10.91","30.895"
"1514576568.718538","39.782683789","-84.083020161","306.526","10.378","10.91","30.895"
"1514576569.720482","39.782683789","-84.083020161","306.526","10.378","10.91","30.895"
"1514576570.7225308","39.782676273","-84.083030569","304.402","10.378","10.91","30.895"
