"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1510856336.132305","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856337.1354566","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856338.1385717","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856339.1417103","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856330.1139023","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856331.116487","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856332.119582","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856333.12256","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856334.12574","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
"1510856335.12905","39.782649776","-84.083075809","300.121","3.1","2.119","7.474"
