"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514577119.9654336","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577120.967397","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577121.9693577","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577122.9713662","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577123.9732175","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577124.9752069","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577115.9567912","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577116.9592779","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577117.96158","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
"1514577118.9634748","39.782649779","-84.082987735","306.372","2.594","2.727","7.724"
