"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576260.412983","39.78262723","-84.083062995","296.877","2.594","2.727","7.724"
"1514576261.416049","39.78262723","-84.083062995","296.877","2.594","2.727","7.724"
"1514576262.4189982","39.78262723","-84.083062995","296.877","2.594","2.727","7.724"
"1514576263.422049","39.78262723","-84.083062995","296.877","2.594","2.727","7.724"
"1514576264.4240098","39.782634151","-84.083062995","297.517","2.594","2.727","7.724"
"1514576265.4259772","39.782628419","-84.083064198","298.281","2.594","2.727","7.724"
"1514576266.4279468","39.782628419","-84.083064198","298.281","2.594","2.727","7.724"
"1514576267.4302442","39.782628419","-84.083064198","298.281","2.594","2.727","7.724"
"1514576268.432382","39.782628419","-84.083064198","298.281","2.594","2.727","7.724"
"1514576269.434566","39.782628419","-84.083064198","298.281","2.594","2.727","7.724"
