"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514758239.3340423","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758240.337526","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758241.3407447","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758242.3439205","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758243.3473675","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758234.3187177","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758235.3220208","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758236.325086","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758237.327537","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
"1514758238.3307657","39.782638906","-84.083089826","301.571","3.428","2.215","7.663"
