test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,01,10,0.0,1514576482.282231,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,175.0,168.70804765830792,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576482.487057,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,182.12058084389116,175.82862850219908,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-07
capture-1,01,10,0.0,1514576482.589444,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-69,9,185.8067590205001,179.51480667880801,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,01,10,0.0,1514576482.691866,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,189.49419899309538,183.2022466514033,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576482.794232,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,193.17962180884177,186.8876694671497,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576482.896634,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,196.86634933880532,190.57439699711324,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576483.101472,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,204.24100610919555,197.94905376750347,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576483.203897,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,207.92855766919098,201.6366053274989,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576483.306257,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,211.61376589378324,205.32181355209116,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576483.511086,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,218.98810506926537,212.6961527275733,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
