"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514764576.030813","39.782637337","-84.083040195","311.157","3.428","2.215","7.663"
"1514764577.0340793","39.782637337","-84.083040195","311.157","3.428","2.215","7.663"
"1514764578.0373774","39.782637337","-84.083040195","311.157","3.428","2.215","7.663"
"1514764579.0406184","39.782631605","-84.083041399","311.921","3.428","2.215","7.663"
"1514764580.0439053","39.782631605","-84.083041399","311.921","3.428","2.215","7.663"
"1514764581.0476606","39.782631605","-84.083041399","311.921","3.428","2.215","7.663"
"1514764582.051137","39.782631605","-84.083041399","311.921","3.428","2.215","7.663"
"1514764583.0546515","39.782631605","-84.083041399","311.921","3.428","2.215","7.663"
"1514764584.058122","39.782631605","-84.083041399","311.921","3.428","2.215","7.663"
"1514764575.027535","39.782637337","-84.083040195","311.157","3.428","2.215","7.663"
