"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576436.6423523","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576437.6447017","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576438.646882","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576439.6499116","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576440.6530306","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576441.6559284","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576442.6587884","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576443.6606956","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576444.662716","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
"1514576445.6645665","39.782626256","-84.083002956","307.946","2.594","2.727","7.724"
