"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514763695.915773","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763686.8886817","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763687.8919985","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763688.895304","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763689.8985956","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763690.9016614","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763691.9042225","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763692.9076452","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763693.9101021","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
"1514763694.9129903","39.782634958","-84.083059807","306.786","3.428","2.215","7.663"
