"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514762095.8187342","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762096.8222158","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762097.825673","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762098.8291833","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762099.8326879","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762100.836162","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762101.8395448","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762092.808464","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762093.8119986","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
"1514762094.815169","39.782612028","-84.083108657","306.718","3.428","2.215","7.663"
