test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,04,10,0.0,1514576954.949578,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,192.0,185.70796094471416,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576955.614805,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-77,3,214.5195138768446,208.22747482155876,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688786e-08
capture-1,04,10,0.0,1514576955.666801,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-65,5,216.39149841939064,210.0994593641048,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,3.162277660168379e-07
capture-1,04,10,0.0,1514576955.87122,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-65,5,223.75109371319905,217.4590546579132,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,3.162277660168379e-07
capture-1,04,10,0.0,1514576956.690397,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,253.2434918574691,246.95145280218327,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.2589254117941661e-06
capture-1,04,10,0.0,1514576956.792786,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-57,5,256.9297444162937,250.63770536100787,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688787e-06
capture-1,04,10,0.0,1514576956.99811,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-57,5,264.32192328144527,258.0298842261594,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688787e-06
capture-1,04,10,0.0,1514576957.100006,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,267.99043341614816,261.6983943608623,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.2589254117941661e-06
capture-1,04,10,0.0,1514576957.304797,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,275.36341063506825,269.0713715797824,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.2589254117941661e-06
capture-1,04,10,0.0,1514576957.407192,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-63,5,279.0498863690391,272.75784731375325,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,5.011872336272725e-07
capture-1,04,10,0.0,1514576957.509591,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,282.7365080252209,276.4444689699351,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576957.71674,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,290.1943776362862,283.9023385810004,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576957.816809,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,293.7971111884806,287.50507213319474,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.2589254117941661e-06
capture-1,04,10,0.0,1514576958.124073,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,304.8593795816773,298.56734052639143,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576958.168567,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-65,4,306.4612706953818,300.169231640096,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,3.162277660168379e-07
capture-1,04,10,0.0,1514576958.226974,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,308.56406984104063,302.2720307857548,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576958.431231,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,315.91782824641035,309.6257891911245,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576958.840795,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-53,5,330.66314749344986,324.371108438164,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,5.011872336272725e-06
capture-1,04,10,0.0,1514576958.943194,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-51,5,334.34976056597213,328.0577215106863,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-06
capture-1,04,10,0.0,1514576959.045628,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-49,5,338.03764402009585,331.74560496481,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.2589254117941661e-05
capture-1,04,10,0.0,1514576959.353686,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-47,5,349.12849599932326,342.8364569440374,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688786e-05
capture-1,04,10,0.0,1514576959.455198,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-47,5,352.7831778586221,346.49113880333624,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688786e-05
capture-1,04,10,0.0,1514576959.762752,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-45,5,3.8558839817326316,357.5638449264468,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,3.1622776601683795e-05
capture-1,04,10,0.0,1514576959.80701,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-57,4,5.449277272563165,359.1572382172773,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688787e-06
capture-1,04,10,0.0,1514576959.967239,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-47,5,11.21791703483018,4.925877979544331,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688786e-05
capture-1,04,10,0.0,1514576960.012115,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-57,4,12.833567754663022,6.5415286993771735,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688787e-06
capture-1,04,10,0.0,1514576960.069637,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-45,5,14.904504356374105,8.612465301088257,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,3.1622776601683795e-05
capture-1,04,10,0.0,1514576960.172007,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-47,5,18.590078806100678,12.29803975081483,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688786e-05
capture-1,04,10,0.0,1514576960.581619,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-47,5,33.33712336869337,27.04508431340752,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688786e-05
capture-1,04,10,0.0,1514576960.684002,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-49,5,37.02316133603131,30.73112228074546,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.2589254117941661e-05
capture-1,04,10,0.0,1514576960.888858,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-51,5,44.39849047764585,38.10645142236,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-06
capture-1,04,10,0.0,1514576961.40083,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,62.8307489762675,56.53870992098165,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576961.503347,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,66.52161096022678,60.22957190494093,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.2589254117941661e-06
capture-1,04,10,0.0,1514576962.11766,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-63,5,88.63840528577936,82.3463662304935,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,5.011872336272725e-07
capture-1,04,10,0.0,1514576962.629634,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-65,5,107.07073245367673,100.77869339839087,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,3.162277660168379e-07
capture-1,04,10,0.0,1514576962.93914,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,118.21372158051685,111.92168252523099,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576963.244033,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,129.19062548029746,122.8985864250116,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576963.347346,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-63,5,132.91014830322274,126.61810924793689,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,5.011872336272725e-07
capture-1,04,10,0.0,1514576963.391059,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-67,4,134.48391934850787,128.19188029322203,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,1.9952623149688787e-07
capture-1,04,10,0.0,1514576964.268059,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-65,5,166.05809525639802,159.76605620111218,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,3.162277660168379e-07
capture-1,04,10,0.0,1514576964.370487,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,169.74575553537545,163.4537164800896,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576964.677645,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,180.80420420010864,174.5121651448228,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576965.087264,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,195.5515062724853,189.25946721719947,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
capture-1,04,10,0.0,1514576965.189627,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,199.2368232124279,192.94478415714207,39.78265718109999,-84.08293647899998,302.41599999999994,0.0,0.0,0.0,60:38:e0:06:2d:9c,7.943282347242822e-07
