"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576960.0272136","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576961.0300953","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576962.0330365","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576963.03594","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576964.038798","39.78266341","-84.082936479","302.992","2.594","2.727","7.724"
"1514576955.012274","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576956.0153852","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576957.018358","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576958.0213547","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576959.0243187","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
