test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,04,10,0.0,1514576925.816707,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,179.0,172.70796089916612,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576925.918968,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,179.70783449641553,173.41579539558165,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576926.020842,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,183.3755558964117,177.08351679557782,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576926.123256,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,187.06271070654194,180.77067160570806,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576926.187009,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-49,2,189.3579818504672,183.06594274963334,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-05
capture-1,04,10,0.0,1514576926.232308,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,190.98885182628013,184.69681272544625,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576926.334765,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,194.67756027918168,188.3855211783478,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576926.431275,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,198.15215787413982,191.86011877330594,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576926.538895,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,202.02674552158774,195.73470642075387,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576926.635254,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,205.49590965867714,199.20387055784326,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
