"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576927.9278004","39.782673898","-84.082940089","307.844","2.594","2.727","7.724"
"1514576928.9298973","39.782673898","-84.082940089","307.844","2.594","2.727","7.724"
"1514576929.9322333","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576930.9345193","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576931.936864","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576932.9392147","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576933.9416606","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576934.943872","39.782656489","-84.082936479","302.352","2.594","2.727","7.724"
"1514576925.9229991","39.782673898","-84.082940089","307.844","2.594","2.727","7.724"
"1514576926.9255657","39.782673898","-84.082940089","307.844","2.594","2.727","7.724"
