"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514763957.2179637","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763958.221453","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763959.224174","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763960.2270334","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763961.2296405","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763962.233084","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763963.2366004","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763964.2391589","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763965.2424812","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
"1514763966.2459362","39.782635552","-84.083093436","305.144","3.428","2.215","7.663"
