"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514577199.532882","39.782628418","-84.083108235","295.156","2.594","2.727","7.724"
"1514577200.5351076","39.782629606","-84.083109438","296.56","2.594","2.727","7.724"
"1514577191.5140724","39.782622091","-84.083119845","294.437","2.594","2.727","7.724"
"1514577192.5169344","39.782622091","-84.083119845","294.437","2.594","2.727","7.724"
"1514577193.5198474","39.782622091","-84.083119845","294.437","2.594","2.727","7.724"
"1514577194.5228992","39.782622091","-84.083119845","294.437","2.594","2.727","7.724"
"1514577195.5249531","39.782628418","-84.083108235","295.156","2.594","2.727","7.724"
"1514577196.5268643","39.782628418","-84.083108235","295.156","2.594","2.727","7.724"
"1514577197.5287483","39.782628418","-84.083108235","295.156","2.594","2.727","7.724"
"1514577198.530808","39.782628418","-84.083108235","295.156","2.594","2.727","7.724"
