"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1510858063.5294948","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858054.5006862","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858055.503997","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858056.5065162","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858057.5099883","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858058.5132961","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858059.516376","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858060.5197277","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858061.522787","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
"1510858062.5260725","39.782652155","-84.083056197","304.493","3.1","2.119","7.474"
