"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514577424.9642584","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577425.967169","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577426.9700847","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577427.9729376","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577428.9757926","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577429.978661","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577430.981598","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577431.984476","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577432.9873097","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
"1514577433.990173","39.782606086","-84.083036585","304.385","2.594","2.727","7.724"
