"timestamp","lat","lon","alt","lat_err","lon_error","alt_error"
"1514576159.9479198","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576160.951231","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576161.9618022","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576162.9651115","39.782614197","-84.08301577","307.992","2.594","2.727","7.724"
"1514576143.8983145","39.782640691","-84.083036585","307.584","10.378","10.91","30.895"
"1514576144.9020674","39.782640691","-84.083036585","307.584","10.378","10.91","30.895"
"1514576145.905297","39.782628038","-84.083037789","307.709","10.378","10.91","30.895"
"1514576146.9085386","39.782628038","-84.083037789","307.709","10.378","10.91","30.895"
"1514576147.9119842","39.782628038","-84.083037789","307.709","10.378","10.91","30.895"
"1514576148.9152665","39.782628038","-84.083037789","307.709","10.378","10.91","30.895"
"1514576149.918499","39.78261598","-84.083028585","309.317","10.378","10.91","30.895"
"1514576150.921356","39.78261598","-84.083028585","309.317","10.378","10.91","30.895"
"1514576151.9242978","39.78261598","-84.083028585","309.317","10.378","10.91","30.895"
"1514576152.9267023","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576153.9290316","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576154.9326446","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576155.9353216","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576156.9379313","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576157.9413602","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
"1514576158.9446528","39.78261598","-84.083028585","309.317","2.594","2.727","7.724"
